,Forest,NaturalNonForestFormation,Agriculture,NonVegetatedArea,BodiesofWater,NotObserved
Forest,586370884.0,565874.0,4214624.0,27776.0,254262.0,321.0
NaturalNonForestFormation,342278.0,55595719.0,586116.0,19648.0,119385.0,83.0
Agriculture,1885098.0,401071.0,182047379.0,77709.0,39243.0,73.0
NonVegetatedArea,7426.0,10692.0,77580.0,2883992.0,1760.0,127.0
BodiesofWater,189372.0,71898.0,26476.0,2801.0,15363339.0,215.0
NotObserved,146.0,78.0,138.0,174.0,205.0,21410.0
