,Year,Category,Quantity,Exchange,Shift
0,1985 to 1986,Agriculture,1239.0,1.0,27.0
1,1985 to 1986,Beach and Dune,2.0,81.0,126.0
2,1985 to 1986,Forest Plantation,19.0,15.0,27.0
3,1985 to 1986,Grassland,357794.0,144689.0,144956.0
4,1985 to 1986,Mining,6.0,2.0,2.0
5,1985 to 1986,Mosaic of Agriculture and Pasture,2.0,0.0,-0.0
6,1985 to 1986,Natural Forest,142326.0,912569.0,1142821.0
7,1985 to 1986,Non Observed,121.0,108.0,190.0
8,1985 to 1986,Other Non Vegetated Area,2060.0,10.0,10.0
9,1985 to 1986,Pasture,125936.0,775291.0,844084.0
10,1985 to 1986,"River, Lake and Ocean",360344.0,79059.0,79315.0
11,1985 to 1986,Salt flat,113.0,249.0,255.0
12,1985 to 1986,Urban Infrastructure,17177.0,1.0,1.0
13,1985 to 1986,Wetland,0.0,0.0,0.0
14,1986 to 1987,Agriculture,203.0,16.0,122.0
15,1986 to 1987,Beach and Dune,14.0,18.0,18.0
16,1986 to 1987,Forest Plantation,2120.0,14.0,17.0
17,1986 to 1987,Grassland,57341.0,242511.0,316172.0
18,1986 to 1987,Mining,14.0,0.0,0.0
19,1986 to 1987,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
20,1986 to 1987,Natural Forest,918018.0,666870.0,1044401.0
21,1986 to 1987,Non Observed,16.0,98.0,120.0
22,1986 to 1987,Other Non Vegetated Area,2556.0,0.0,0.0
23,1986 to 1987,Pasture,1138114.0,511922.0,525713.0
24,1986 to 1987,"River, Lake and Ocean",176642.0,121455.0,121455.0
25,1986 to 1987,Salt flat,31.0,28.0,28.0
26,1986 to 1987,Urban Infrastructure,9340.0,1.0,1.0
27,1986 to 1987,Wetland,0.0,0.0,0.0
28,1987 to 1988,Agriculture,719.0,71.0,102.0
29,1987 to 1988,Beach and Dune,41.0,19.0,19.0
30,1987 to 1988,Forest Plantation,76.0,37.0,38.0
31,1987 to 1988,Grassland,39852.0,430574.0,479648.0
32,1987 to 1988,Mining,29.0,4.0,4.0
33,1987 to 1988,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
34,1987 to 1988,Natural Forest,1605414.0,1020166.0,1146666.0
35,1987 to 1988,Non Observed,132.0,126.0,153.0
36,1987 to 1988,Other Non Vegetated Area,1992.0,450.0,503.0
37,1987 to 1988,Pasture,1653646.0,639303.0,647409.0
38,1987 to 1988,"River, Lake and Ocean",12427.0,243929.0,276940.0
39,1987 to 1988,Salt flat,272.0,94.0,100.0
40,1987 to 1988,Urban Infrastructure,5034.0,2.0,2.0
41,1987 to 1988,Wetland,0.0,0.0,-0.0
42,1988 to 1989,Agriculture,27913.0,4131.0,4333.0
43,1988 to 1989,Beach and Dune,321.0,113.0,113.0
