,Year,Category,Quantity,Exchange,Shift
0,1985 to 1986,Agriculture,49.0,2.0,4.0
1,1985 to 1986,Aquaculture,2585.0,8.0,43.0
2,1985 to 1986,Beach and Dune,443.0,355.0,394.0
3,1985 to 1986,Forest Plantation,0.0,0.0,0.0
4,1985 to 1986,Grassland,10298.0,27871.0,41595.0
5,1985 to 1986,Mining,0.0,0.0,0.0
6,1985 to 1986,Mosaic of Agriculture and Pasture,72263.0,67637.0,73469.0
7,1985 to 1986,Natural Forest,20961.0,67711.0,110356.0
8,1985 to 1986,Non Observed,338.0,36.0,59.0
9,1985 to 1986,Other Non Forest Natural Formation,0.0,0.0,0.0
10,1985 to 1986,Other Non Vegetated Area,5256.0,3602.0,4649.0
11,1985 to 1986,Pasture,16485.0,31905.0,55908.0
12,1985 to 1986,"River, Lake and Ocean",459.0,12912.0,15250.0
13,1985 to 1986,Rocky outcrop,11189.0,12586.0,15403.0
14,1985 to 1986,Salt flat,190.0,42.0,42.0
15,1985 to 1986,Urban Infrastructure,16216.0,3.0,3.0
16,1986 to 1987,Agriculture,8.0,3.0,5.0
17,1986 to 1987,Aquaculture,60.0,5.0,27.0
18,1986 to 1987,Beach and Dune,62.0,262.0,281.0
19,1986 to 1987,Forest Plantation,24.0,0.0,0.0
20,1986 to 1987,Grassland,47450.0,52094.0,137174.0
21,1986 to 1987,Mining,1.0,0.0,1.0
22,1986 to 1987,Mosaic of Agriculture and Pasture,20495.0,338668.0,768394.0
23,1986 to 1987,Natural Forest,401704.0,275335.0,326053.0
24,1986 to 1987,Non Observed,18.0,23.0,33.0
25,1986 to 1987,Other Non Forest Natural Formation,0.0,0.0,0.0
26,1986 to 1987,Other Non Vegetated Area,22685.0,3275.0,16123.0
27,1986 to 1987,Pasture,567716.0,154432.0,156528.0
28,1986 to 1987,"River, Lake and Ocean",85705.0,6771.0,6771.0
29,1986 to 1987,Rocky outcrop,36877.0,22350.0,23716.0
30,1986 to 1987,Salt flat,21.0,11.0,11.0
31,1986 to 1987,Urban Infrastructure,6068.0,6.0,6.0
32,1987 to 1988,Agriculture,21.0,2.0,5.0
33,1987 to 1988,Aquaculture,2555.0,355.0,357.0
34,1987 to 1988,Beach and Dune,141.0,364.0,412.0
35,1987 to 1988,Forest Plantation,33.0,1.0,1.0
36,1987 to 1988,Grassland,46457.0,99632.0,143146.0
37,1987 to 1988,Mining,0.0,1.0,2.0
38,1987 to 1988,Mosaic of Agriculture and Pasture,129237.0,361829.0,823052.0
39,1987 to 1988,Natural Forest,302937.0,355282.0,362815.0
40,1987 to 1988,Non Observed,183.0,44.0,156.0
41,1987 to 1988,Other Non Forest Natural Formation,0.0,0.0,0.0
42,1987 to 1988,Other Non Vegetated Area,7638.0,3462.0,11311.0
43,1987 to 1988,Pasture,431689.0,186318.0,206266.0
44,1987 to 1988,"River, Lake and Ocean",52878.0,15089.0,15992.0
45,1987 to 1988,Rocky outcrop,18924.0,13086.0,13089.0
46,1987 to 1988,Salt flat,45.0,47.0,137.0
47,1987 to 1988,Urban Infrastructure,2779.0,10.0,10.0
48,1988 to 1989,Agriculture,17893.0,12861.0,12878.0
49,1988 to 1989,Aquaculture,1346.0,17.0,17.0
50,1988 to 1989,Beach and Dune,384.0,244.0,253.0
51,1988 to 1989,Forest Plantation,158.0,53.0,64.0
52,1988 to 1989,Grassland,6731.0,76259.0,133371.0
53,1988 to 1989,Mining,1.0,1.0,2.0
54,1988 to 1989,Mosaic of Agriculture and Pasture,39483.0,406911.0,677891.0
55,1988 to 1989,Natural Forest,124700.0,389697.0,418830.0
56,1988 to 1989,Non Observed,61.0,29.0,38.0
57,1988 to 1989,Other Non Forest Natural Formation,0.0,0.0,0.0
58,1988 to 1989,Other Non Vegetated Area,1086.0,12441.0,15642.0
59,1988 to 1989,Pasture,133059.0,330684.0,370952.0
60,1988 to 1989,"River, Lake and Ocean",6085.0,15443.0,34105.0
61,1988 to 1989,Rocky outcrop,20852.0,11760.0,15699.0
62,1988 to 1989,Salt flat,6.0,67.0,89.0
63,1988 to 1989,Urban Infrastructure,2590.0,10.0,10.0
64,1989 to 1990,Agriculture,9314.0,9256.0,9263.0
65,1989 to 1990,Aquaculture,225.0,353.0,503.0
66,1989 to 1990,Beach and Dune,505.0,451.0,567.0
67,1989 to 1990,Forest Plantation,204.0,28.0,56.0
68,1989 to 1990,Grassland,35892.0,86732.0,86812.0
69,1989 to 1990,Mining,1.0,1.0,2.0
70,1989 to 1990,Mosaic of Agriculture and Pasture,29408.0,385834.0,729594.0
71,1989 to 1990,Natural Forest,210152.0,411564.0,422802.0
72,1989 to 1990,Non Observed,59.0,70.0,76.0
73,1989 to 1990,Other Non Forest Natural Formation,0.0,0.0,0.0
74,1989 to 1990,Other Non Vegetated Area,1669.0,10400.0,20883.0
75,1989 to 1990,Pasture,201944.0,275073.0,330198.0
76,1989 to 1990,"River, Lake and Ocean",83455.0,21066.0,22543.0
77,1989 to 1990,Rocky outcrop,23802.0,11274.0,24723.0
78,1989 to 1990,Salt flat,20.0,89.0,147.0
79,1989 to 1990,Urban Infrastructure,2423.0,8.0,8.0
80,1990 to 1991,Agriculture,7971.0,16677.0,16713.0
81,1990 to 1991,Aquaculture,432.0,425.0,756.0
82,1990 to 1991,Beach and Dune,368.0,851.0,1635.0
83,1990 to 1991,Forest Plantation,419.0,0.0,0.0
84,1990 to 1991,Grassland,28428.0,83645.0,137781.0
85,1990 to 1991,Mining,1.0,1.0,1.0
86,1990 to 1991,Mosaic of Agriculture and Pasture,45270.0,339181.0,620984.0
87,1990 to 1991,Natural Forest,154547.0,405278.0,451289.0
88,1990 to 1991,Non Observed,124.0,102.0,111.0
89,1990 to 1991,Other Non Forest Natural Formation,0.0,0.0,0.0
90,1990 to 1991,Other Non Vegetated Area,9267.0,14268.0,35118.0
91,1990 to 1991,Pasture,208014.0,297629.0,392720.0
92,1990 to 1991,"River, Lake and Ocean",13866.0,16776.0,25148.0
93,1990 to 1991,Rocky outcrop,15944.0,16705.0,19603.0
94,1990 to 1991,Salt flat,164.0,196.0,294.0
95,1990 to 1991,Urban Infrastructure,720.0,10.0,10.0
96,1991 to 1992,Agriculture,17543.0,16070.0,16081.0
97,1991 to 1992,Aquaculture,177.0,10.0,72.0
98,1991 to 1992,Beach and Dune,46.0,283.0,375.0
99,1991 to 1992,Forest Plantation,70.0,5.0,5.0
100,1991 to 1992,Grassland,26975.0,65445.0,86564.0
101,1991 to 1992,Mining,1.0,2.0,2.0
102,1991 to 1992,Mosaic of Agriculture and Pasture,63566.0,380640.0,622268.0
103,1991 to 1992,Natural Forest,244352.0,378292.0,380387.0
104,1991 to 1992,Non Observed,35.0,31.0,40.0
105,1991 to 1992,Other Non Forest Natural Formation,0.0,0.0,0.0
106,1991 to 1992,Other Non Vegetated Area,3549.0,21341.0,31204.0
107,1991 to 1992,Pasture,272549.0,320137.0,361314.0
108,1991 to 1992,"River, Lake and Ocean",922.0,18750.0,21389.0
109,1991 to 1992,Rocky outcrop,8494.0,19874.0,26813.0
110,1991 to 1992,Salt flat,27.0,54.0,132.0
111,1991 to 1992,Urban Infrastructure,1880.0,12.0,14.0
112,1992 to 1993,Agriculture,36034.0,14297.0,14299.0
113,1992 to 1993,Aquaculture,133.0,191.0,249.0
114,1992 to 1993,Beach and Dune,433.0,347.0,404.0
115,1992 to 1993,Forest Plantation,172.0,14.0,14.0
116,1992 to 1993,Grassland,107213.0,81968.0,117892.0
117,1992 to 1993,Mining,1.0,1.0,2.0
118,1992 to 1993,Mosaic of Agriculture and Pasture,29212.0,370303.0,598040.0
119,1992 to 1993,Natural Forest,274908.0,342226.0,399745.0
120,1992 to 1993,Non Observed,22.0,66.0,74.0
121,1992 to 1993,Other Non Forest Natural Formation,0.0,0.0,0.0
122,1992 to 1993,Other Non Vegetated Area,46806.0,9797.0,13018.0
123,1992 to 1993,Pasture,442174.0,237407.0,296142.0
124,1992 to 1993,"River, Lake and Ocean",51988.0,7427.0,7569.0
125,1992 to 1993,Rocky outcrop,26470.0,15760.0,16226.0
126,1992 to 1993,Salt flat,15.0,46.0,80.0
127,1992 to 1993,Urban Infrastructure,712.0,12.0,28.0
128,1993 to 1994,Agriculture,91867.0,8533.0,8544.0
129,1993 to 1994,Aquaculture,507.0,58.0,59.0
