,Year,Category,Quantity,Exchange,Shift
0,1985 to 1986,Agriculture,279841.0,162456.0,274817.0
1,1985 to 1986,Beach and Dune,254.0,69.0,156.0
2,1985 to 1986,Forest Plantation,3.0,310.0,1304.0
3,1985 to 1986,Grassland,247413.0,64700.0,203742.0
4,1985 to 1986,Mining,0.0,7.0,12.0
5,1985 to 1986,Mosaic of Agriculture and Pasture,1.0,0.0,0.0
6,1985 to 1986,Natural Forest,96809.0,187806.0,281904.0
7,1985 to 1986,Non Observed,0.0,6.0,10.0
8,1985 to 1986,Other Non Forest Natural Formation,0.0,0.0,0.0
9,1985 to 1986,Other Non Vegetated Area,31341.0,81104.0,112622.0
10,1985 to 1986,Pasture,48893.0,262689.0,358503.0
11,1985 to 1986,"River, Lake and Ocean",4344.0,4951.0,5542.0
12,1985 to 1986,Rocky outcrop,0.0,0.0,0.0
13,1985 to 1986,Salt flat,9.0,17.0,38.0
14,1985 to 1986,Urban Infrastructure,11775.0,4.0,4.0
15,1985 to 1986,Wetland,1.0,0.0,0.0
16,1986 to 1987,Agriculture,116591.0,134751.0,219301.0
17,1986 to 1987,Beach and Dune,50.0,60.0,65.0
18,1986 to 1987,Forest Plantation,16307.0,604.0,923.0
19,1986 to 1987,Grassland,73278.0,93352.0,143086.0
20,1986 to 1987,Mining,5.0,1.0,3.0
21,1986 to 1987,Mosaic of Agriculture and Pasture,2.0,2.0,3.0
22,1986 to 1987,Natural Forest,480602.0,544456.0,733071.0
23,1986 to 1987,Non Observed,1.0,7.0,10.0
24,1986 to 1987,Other Non Forest Natural Formation,0.0,0.0,0.0
25,1986 to 1987,Other Non Vegetated Area,41880.0,56849.0,97798.0
26,1986 to 1987,Pasture,701204.0,601537.0,662374.0
27,1986 to 1987,"River, Lake and Ocean",15356.0,5835.0,6028.0
28,1986 to 1987,Rocky outcrop,0.0,0.0,0.0
29,1986 to 1987,Salt flat,0.0,2.0,6.0
30,1986 to 1987,Urban Infrastructure,10238.0,5.0,5.0
31,1986 to 1987,Wetland,0.0,0.0,0.0
32,1987 to 1988,Agriculture,171869.0,150906.0,157735.0
33,1987 to 1988,Beach and Dune,179.0,127.0,143.0
34,1987 to 1988,Forest Plantation,21729.0,285.0,761.0
35,1987 to 1988,Grassland,85830.0,91816.0,91816.0
36,1987 to 1988,Mining,24.0,5.0,6.0
37,1987 to 1988,Mosaic of Agriculture and Pasture,0.0,2.0,3.0
38,1987 to 1988,Natural Forest,927984.0,394459.0,521378.0
39,1987 to 1988,Non Observed,3.0,4.0,7.0
40,1987 to 1988,Other Non Forest Natural Formation,0.0,0.0,0.0
41,1987 to 1988,Other Non Vegetated Area,22263.0,38914.0,94588.0
42,1987 to 1988,Pasture,826060.0,540177.0,565503.0
43,1987 to 1988,"River, Lake and Ocean",2878.0,3444.0,3812.0
44,1987 to 1988,Rocky outcrop,0.0,0.0,0.0
45,1987 to 1988,Salt flat,2.0,48.0,81.0
46,1987 to 1988,Urban Infrastructure,13337.0,3.0,3.0
47,1987 to 1988,Wetland,0.0,0.0,0.0
48,1988 to 1989,Agriculture,604567.0,189709.0,194013.0
49,1988 to 1989,Beach and Dune,383.0,92.0,92.0
50,1988 to 1989,Forest Plantation,7751.0,25440.0,27083.0
51,1988 to 1989,Grassland,144131.0,83134.0,131894.0
52,1988 to 1989,Mining,535.0,34.0,34.0
53,1988 to 1989,Mosaic of Agriculture and Pasture,1.0,2.0,3.0
54,1988 to 1989,Natural Forest,1021215.0,293799.0,354595.0
55,1988 to 1989,Non Observed,1.0,3.0,9.0
56,1988 to 1989,Other Non Forest Natural Formation,0.0,0.0,0.0
57,1988 to 1989,Other Non Vegetated Area,12176.0,38791.0,75712.0
58,1988 to 1989,Pasture,567273.0,439140.0,964759.0
59,1988 to 1989,"River, Lake and Ocean",1727.0,1977.0,3218.0
60,1988 to 1989,Rocky outcrop,0.0,0.0,0.0
61,1988 to 1989,Salt flat,23.0,35.0,42.0
62,1988 to 1989,Urban Infrastructure,10809.0,3.0,3.0
63,1988 to 1989,Wetland,0.0,0.0,0.0
