,Year,Category,Quantity,Exchange,Shift
0,1985 to 1986,Agriculture,5479.0,11307.0,14964.0
1,1985 to 1986,Aquaculture,0.0,0.0,0.0
2,1985 to 1986,Beach and Dune,1822.0,339.0,447.0
3,1985 to 1986,Forest Plantation,88.0,54.0,449.0
4,1985 to 1986,Grassland,7967.0,9440.0,9769.0
5,1985 to 1986,Mining,0.0,0.0,0.0
6,1985 to 1986,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
7,1985 to 1986,Natural Forest,2283.0,5674.0,10789.0
8,1985 to 1986,Non Observed,1.0,13.0,24.0
9,1985 to 1986,Other Non Vegetated Area,1004.0,895.0,4617.0
10,1985 to 1986,Pasture,0.0,0.0,0.0
11,1985 to 1986,"River, Lake and Ocean",4642.0,1503.0,1504.0
12,1985 to 1986,Rocky outcrop,28.0,2.0,2.0
13,1985 to 1986,Urban Infrastructure,2679.0,1.0,1.0
14,1985 to 1986,Wetland,216.0,276.0,358.0
15,1986 to 1987,Agriculture,10923.0,160254.0,169545.0
16,1986 to 1987,Aquaculture,0.0,0.0,0.0
17,1986 to 1987,Beach and Dune,124.0,106.0,184.0
18,1986 to 1987,Forest Plantation,354.0,17.0,17.0
19,1986 to 1987,Grassland,8589.0,154569.0,171723.0
20,1986 to 1987,Mining,1.0,0.0,-0.0
21,1986 to 1987,Mosaic of Agriculture and Pasture,0.0,0.0,-0.0
22,1986 to 1987,Natural Forest,8437.0,24977.0,28800.0
23,1986 to 1987,Non Observed,1.0,7.0,13.0
24,1986 to 1987,Other Non Vegetated Area,2604.0,2490.0,8312.0
25,1986 to 1987,Pasture,0.0,0.0,0.0
26,1986 to 1987,"River, Lake and Ocean",5607.0,3376.0,3749.0
27,1986 to 1987,Rocky outcrop,127.0,11.0,13.0
28,1986 to 1987,Urban Infrastructure,1248.0,0.0,0.0
29,1986 to 1987,Wetland,504.0,1236.0,1986.0
30,1987 to 1988,Agriculture,104776.0,165735.0,167386.0
31,1987 to 1988,Aquaculture,0.0,0.0,0.0
32,1987 to 1988,Beach and Dune,108.0,116.0,116.0
33,1987 to 1988,Forest Plantation,2568.0,54.0,55.0
34,1987 to 1988,Grassland,58212.0,174525.0,223864.0
35,1987 to 1988,Mining,1.0,0.0,1.0
36,1987 to 1988,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
37,1987 to 1988,Natural Forest,30379.0,23598.0,24354.0
38,1987 to 1988,Non Observed,0.0,6.0,17.0
39,1987 to 1988,Other Non Vegetated Area,1426.0,3801.0,5489.0
40,1987 to 1988,Pasture,0.0,0.0,0.0
41,1987 to 1988,"River, Lake and Ocean",12488.0,2145.0,2150.0
42,1987 to 1988,Rocky outcrop,43.0,51.0,71.0
43,1987 to 1988,Urban Infrastructure,983.0,1.0,2.0
44,1987 to 1988,Wetland,8828.0,563.0,1623.0
45,1988 to 1989,Agriculture,35713.0,166266.0,173513.0
46,1988 to 1989,Aquaculture,0.0,0.0,0.0
47,1988 to 1989,Beach and Dune,219.0,349.0,349.0
48,1988 to 1989,Forest Plantation,173.0,630.0,676.0
49,1988 to 1989,Grassland,59764.0,160816.0,161655.0
50,1988 to 1989,Mining,33.0,1.0,1.0
51,1988 to 1989,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
52,1988 to 1989,Natural Forest,15388.0,21663.0,32152.0
53,1988 to 1989,Non Observed,5.0,6.0,18.0
54,1988 to 1989,Other Non Vegetated Area,3425.0,3097.0,3698.0
55,1988 to 1989,Pasture,0.0,0.0,0.0
56,1988 to 1989,"River, Lake and Ocean",5766.0,3630.0,3856.0
57,1988 to 1989,Rocky outcrop,90.0,32.0,34.0
58,1988 to 1989,Urban Infrastructure,396.0,1.0,3.0
59,1988 to 1989,Wetland,1190.0,857.0,1015.0
60,1989 to 1990,Agriculture,86407.0,165804.0,175818.0
61,1989 to 1990,Aquaculture,0.0,0.0,0.0
62,1989 to 1990,Beach and Dune,788.0,160.0,212.0
63,1989 to 1990,Forest Plantation,4940.0,789.0,789.0
64,1989 to 1990,Grassland,42664.0,157467.0,247201.0
65,1989 to 1990,Mining,0.0,0.0,1.0
66,1989 to 1990,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
67,1989 to 1990,Natural Forest,30832.0,28134.0,44674.0
68,1989 to 1990,Non Observed,1.0,9.0,11.0
69,1989 to 1990,Other Non Vegetated Area,1284.0,4987.0,9689.0
70,1989 to 1990,Pasture,0.0,0.0,0.0
71,1989 to 1990,"River, Lake and Ocean",6924.0,7011.0,9439.0
72,1989 to 1990,Rocky outcrop,2041.0,21.0,21.0
73,1989 to 1990,Urban Infrastructure,1046.0,1.0,2.0
74,1989 to 1990,Wetland,1545.0,1762.0,2280.0
75,1990 to 1991,Agriculture,40241.0,152599.0,173343.0
76,1990 to 1991,Aquaculture,0.0,0.0,0.0
77,1990 to 1991,Beach and Dune,233.0,103.0,141.0
78,1990 to 1991,Forest Plantation,7493.0,141.0,141.0
79,1990 to 1991,Grassland,51716.0,151649.0,154819.0
80,1990 to 1991,Mining,0.0,0.0,1.0
81,1990 to 1991,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
82,1990 to 1991,Natural Forest,19553.0,22128.0,25285.0
83,1990 to 1991,Non Observed,2.0,5.0,21.0
84,1990 to 1991,Other Non Vegetated Area,1394.0,5986.0,7182.0
85,1990 to 1991,Pasture,0.0,0.0,-0.0
86,1990 to 1991,"River, Lake and Ocean",1317.0,5220.0,6709.0
87,1990 to 1991,Rocky outcrop,27.0,18.0,91.0
88,1990 to 1991,Urban Infrastructure,404.0,1.0,1.0
89,1990 to 1991,Wetland,309.0,1391.0,2575.0
