,Year,Category,Quantity,Exchange,Shift
0,1985 to 1986,Agriculture,126.0,0.0,-0.0
1,1985 to 1986,Forest Plantation,0.0,0.0,0.0
2,1985 to 1986,Grassland,1035902.0,308883.0,310823.0
3,1985 to 1986,Mining,1.0,0.0,0.0
4,1985 to 1986,Mosaic of Agriculture and Pasture,195097.0,0.0,-0.0
5,1985 to 1986,Natural Forest,23207.0,10158.0,11017.0
6,1985 to 1986,Non Observed,40.0,31.0,137.0
7,1985 to 1986,Other Non Vegetated Area,103.0,0.0,1.0
8,1985 to 1986,Pasture,196804.0,8.0,40.0
9,1985 to 1986,"River, Lake and Ocean",270.0,93.0,109.0
10,1985 to 1986,Urban Infrastructure,4.0,0.0,0.0
11,1985 to 1986,Wetland,1014198.0,299192.0,299489.0
12,1986 to 1987,Agriculture,80.0,2.0,267.0
13,1986 to 1987,Forest Plantation,0.0,0.0,0.0
14,1986 to 1987,Grassland,699879.0,560176.0,560266.0
15,1986 to 1987,Mining,3.0,0.0,0.0
16,1986 to 1987,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
17,1986 to 1987,Natural Forest,7700.0,11422.0,34130.0
18,1986 to 1987,Non Observed,135.0,12.0,15.0
19,1986 to 1987,Other Non Vegetated Area,1.0,0.0,8.0
20,1986 to 1987,Pasture,34943.0,12969.0,13192.0
21,1986 to 1987,"River, Lake and Ocean",400.0,1230.0,1262.0
22,1986 to 1987,Urban Infrastructure,82.0,0.0,0.0
23,1986 to 1987,Wetland,672206.0,543879.0,546011.0
24,1987 to 1988,Agriculture,58.0,3.0,319.0
25,1987 to 1988,Forest Plantation,1.0,0.0,0.0
26,1987 to 1988,Grassland,442284.0,423083.0,423083.0
27,1987 to 1988,Mining,2.0,1.0,1.0
28,1987 to 1988,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
29,1987 to 1988,Natural Forest,49727.0,18945.0,65506.0
30,1987 to 1988,Non Observed,20.0,17.0,32.0
31,1987 to 1988,Other Non Vegetated Area,0.0,0.0,8.0
32,1987 to 1988,Pasture,31505.0,12631.0,13188.0
33,1987 to 1988,"River, Lake and Ocean",2593.0,951.0,1038.0
34,1987 to 1988,Urban Infrastructure,92.0,0.0,0.0
35,1987 to 1988,Wetland,358401.0,399232.0,402324.0
36,1988 to 1989,Agriculture,11.0,62.0,262.0
37,1988 to 1989,Forest Plantation,0.0,0.0,0.0
38,1988 to 1989,Grassland,8837.0,569055.0,723048.0
39,1988 to 1989,Mining,2.0,0.0,0.0
40,1988 to 1989,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
41,1988 to 1989,Natural Forest,107171.0,21411.0,21411.0
42,1988 to 1989,Non Observed,129.0,17.0,40.0
43,1988 to 1989,Other Non Vegetated Area,5.0,0.0,0.0
44,1988 to 1989,Pasture,21175.0,11797.0,12214.0
45,1988 to 1989,"River, Lake and Ocean",818.0,1538.0,1590.0
46,1988 to 1989,Urban Infrastructure,87.0,0.0,0.0
47,1988 to 1989,Wetland,77754.0,546385.0,546386.0
48,1989 to 1990,Agriculture,44.0,89.0,155.0
49,1989 to 1990,Forest Plantation,0.0,0.0,0.0
50,1989 to 1990,Grassland,819396.0,378649.0,400815.0
51,1989 to 1990,Mining,1.0,1.0,1.0
52,1989 to 1990,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
53,1989 to 1990,Natural Forest,37923.0,16391.0,18960.0
54,1989 to 1990,Non Observed,162.0,6.0,28.0
55,1989 to 1990,Other Non Vegetated Area,2.0,0.0,0.0
56,1989 to 1990,Pasture,36282.0,13411.0,13517.0
57,1989 to 1990,"River, Lake and Ocean",1319.0,703.0,767.0
58,1989 to 1990,Urban Infrastructure,38.0,0.0,0.0
59,1989 to 1990,Wetland,816356.0,360602.0,363116.0
60,1990 to 1991,Agriculture,186.0,97.0,97.0
61,1990 to 1991,Forest Plantation,0.0,0.0,0.0
62,1990 to 1991,Grassland,597832.0,500341.0,500347.0
63,1990 to 1991,Mining,2.0,0.0,0.0
64,1990 to 1991,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
65,1990 to 1991,Natural Forest,18412.0,28026.0,37741.0
66,1990 to 1991,Non Observed,13.0,18.0,18.0
67,1990 to 1991,Other Non Vegetated Area,0.0,0.0,0.0
68,1990 to 1991,Pasture,30783.0,9249.0,9504.0
69,1990 to 1991,"River, Lake and Ocean",110.0,971.0,1083.0
70,1990 to 1991,Urban Infrastructure,30.0,0.0,0.0
71,1990 to 1991,Wetland,585366.0,472656.0,472657.0
72,1991 to 1992,Agriculture,71.0,133.0,345.0
73,1991 to 1992,Forest Plantation,0.0,0.0,0.0
74,1991 to 1992,Grassland,343856.0,532975.0,543861.0
75,1991 to 1992,Mining,0.0,0.0,0.0
76,1991 to 1992,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
77,1991 to 1992,Natural Forest,24467.0,64961.0,64966.0
78,1991 to 1992,Non Observed,7.0,21.0,22.0
79,1991 to 1992,Other Non Vegetated Area,0.0,0.0,0.0
80,1991 to 1992,Pasture,28632.0,22758.0,22771.0
81,1991 to 1992,"River, Lake and Ocean",315.0,801.0,1158.0
82,1991 to 1992,Urban Infrastructure,0.0,0.0,1.0
83,1991 to 1992,Wetland,347784.0,479409.0,480567.0
84,1992 to 1993,Agriculture,115.0,193.0,642.0
85,1992 to 1993,Forest Plantation,0.0,0.0,0.0
86,1992 to 1993,Grassland,187011.0,589838.0,624745.0
87,1992 to 1993,Mining,2.0,0.0,1.0
88,1992 to 1993,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
89,1992 to 1993,Natural Forest,52379.0,10188.0,10227.0
90,1992 to 1993,Non Observed,5.0,15.0,31.0
91,1992 to 1993,Other Non Vegetated Area,1.0,0.0,-0.0
92,1992 to 1993,Pasture,38110.0,8926.0,9083.0
93,1992 to 1993,"River, Lake and Ocean",269.0,703.0,758.0
94,1992 to 1993,Urban Infrastructure,106.0,0.0,-0.0
95,1992 to 1993,Wetland,173227.0,576671.0,576671.0
96,1993 to 1994,Agriculture,260.0,394.0,793.0
97,1993 to 1994,Forest Plantation,0.0,0.0,0.0
98,1993 to 1994,Grassland,468441.0,528172.0,545841.0
99,1993 to 1994,Mining,0.0,1.0,1.0
100,1993 to 1994,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
101,1993 to 1994,Natural Forest,50362.0,6798.0,6861.0
102,1993 to 1994,Non Observed,1.0,11.0,54.0
