,Forest,Natural,Agriculture,NonVegetated,Water,NotObserved
Forest,595909521,202111,1123311,24087,254515,108
Natural,338378,57102895,171374,21774,180725,128
Agriculture,1090229,400869,175958382,116476,38080,74
NonVegetated,10149,12805,111343,2789543,7650,209
Water,66613,20937,11085,2131,15216393,65
NotObserved,126,78,86,147,603,22370
